<video_id>ZB2SqgnkbP0</video_id>	JJ	<video_id>ZB2SqgnkbP0</video_id>
trying	VVG	try
to	TO	to
get	VV	get
that	DT	that
Aid	NN	aid
to	TO	to
the	DT	the
people	NNS	people
that	WDT	that
need	VVP	need
it	PP	it
most	JJS	most
1%	CD	@card@
of	IN	of
the	DT	the
aid	NN	aid
that's	NNS	that's
needed	VVN	need
by	IN	by
the	DT	the
way	NN	way
not	RB	not
a	DT	a
tremendous	JJ	tremendous
amount	NN	amount
so	IN	so
it's	NNS	it's
a	DT	a
confirmation	NN	confirmation
of	IN	of
that	DT	that
incident	NN	incident
they	PP	they
say	VVP	say
it	PP	it
was	VBD	be
an	DT	an
accident	NN	accident
no	DT	no
Palestinian	JJ	Palestinian
uh	UH	uh
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
going	VVG	go
to	TO	to
believe	VV	believe
it	PP	it
was	VBD	be
an	DT	an
accident	NN	accident
simply	RB	simply
because	IN	because
of	IN	of
the	DT	the
fact	NN	fact
that	IN/that	that
the	DT	the
Rafa	NP	Rafa
border	NN	border
crossing	NN	crossing
has	VHZ	have
actually	RB	actually
been	VBN	be
shelled	VVN	shell
twice	RB	twice
already	RB	already
and	CC	and
the	DT	the
Israelis	NPS	Israelis
have	VHP	have
publicly	RB	publicly
said	VVN	say
in	IN	in
the	DT	the
runup	NN	runup
uh	UH	uh
to	TO	to
the	DT	the
international	JJ	international
negotiations	NNS	negotiation
to	TO	to
get	VV	get
that	DT	that
border	NN	border
crossing	VVG	cross
open	JJ	open
that	IN/that	that
they	PP	they
wanted	VVD	want
it	PP	it
to	TO	to
remain	VV	remain
firmly	RB	firmly
shut	VV	shut
if	IN	if
it	PP	it
was	VBD	be
up	RP	up
to	TO	to
the	DT	the
Israelis	NPS	Israelis
left	VVD	leave
of	IN	of
their	PP$	their
own	JJ	own
devices	NNS	device
they	PP	they
would	MD	would
never	RB	never
have	VH	have
opened	VVN	open
Rafa	NP	Rafa
in	IN	in
the	DT	the
first	JJ	first
place	NN	place
that	WDT	that
was	VBD	be
their	PP$	their
stated	JJ	stated
aim	NN	aim
it	PP	it
was	VBD	be
only	RB	only
International	JJ	international
pressure	NN	pressure
um	NNS	um
that	WDT	that
that	RB	that
got	VVD	get
to	TO	to
them	PP	them
and	CC	and
they	PP	they
allowed	VVD	allow
it	PP	it
to	TO	to
be	VB	be
open	JJ	open
but	CC	but
you	PP	you
know	VVP	know
that	IN/that	that
Aid	NP	Aid
is	VBZ	be
coming	VVG	come
in	IN	in
in	IN	in
a	DT	a
trickle	NN	trickle
it's	NNS	it's
nowhere	RB	nowhere
near	IN	near
enough	RB	enough
and	CC	and
then	RB	then
if	IN	if
there's	RB	there's
violence	NN	violence
happening	VVG	happen
there	RB	there
you	PP	you
know	VVP	know
let's	NNS	let's
put	VV	put
let's	NNS	let's
put	VV	put
yourself	PP	yourself
in	IN	in
the	DT	the
position	NN	position
of	IN	of
a	DT	a
truck	NN	truck
driver	NN	driver
never	RB	never
mind	VV	mind
the	DT	the
international	JJ	international
diplomacy	NN	diplomacy
you're	NN	you're
a	DT	a
simple	JJ	simple
truck	NN	truck
driver	NN	driver
and	CC	and
you've	NN	you've
got	VVD	get
to	TO	to
get	VV	get
across	IN	across
that	DT	that
border	NN	border
and	CC	and
it's	NN	it's
being	VBG	be
shelled	VVN	shell
do	VVP	do
you	PP	you
want	VVP	want
to	TO	to
drive	VV	drive
that	IN/that	that
border	NN	border
that's	NNS	that's
actually	RB	actually
a	DT	a
concern	NN	concern
it	PP	it
is	VBZ	be
a	DT	a
concern	NN	concern
indeed	RB	indeed
Imran	NP	Imran
thank	VVP	thank
you	PP	you
very	RB	very
much	RB	much
for	IN	for
that	DT	that
Imran	NP	Imran
Khan	NP	Khan
live	VVP	live
there	RB	there
in	IN	in
occupied	JJ	occupied
East	NP	East
Jerusalem	NP	Jerusalem
</doc>	NN	</doc>
