<video_id>C8afZ2MG1Js</video_id>	NP	<video_id>C8afZ2MG1Js</video_id>
food	NN	food
Aid	NN	aid
and	CC	and
food	NN	food
parel	NN	parel
not	RB	not
Distributing	VVG	distribute
them	PP	them
anymore	RB	anymore
and	CC	and
the	DT	the
situation	NN	situation
is	VBZ	be
catastrophic	JJ	catastrophic
I	PP	I
I	PP	I
remember	VVP	remember
that	IN/that	that
last	JJ	last
night	NN	night
I	PP	I
slept	VVD	sleep
stomach	NN	stomach
I	PP	I
was	VBD	be
starving	VVG	starve
and	CC	and
and	CC	and
I	NP	I
I	NP	I
couldn't	NN	couldn't
do	VVP	do
anything	NN	anything
about	IN	about
it	PP	it
I	PP	I
have	VH	have
HR	NP	HR
for	IN	for
more	JJR	more
than	IN	than
two	CD	two
weeks	NNS	week
right	RB	right
now	RB	now
I	PP	I
I	PP	I
only	RB	only
use	VVP	use
a	DT	a
couple	NN	couple
of	IN	of
sips	NNS	sip
of	IN	of
water	NN	water
per	IN	per
day	NN	day
because	IN	because
I	PP	I
want	VVP	want
to	TO	to
go	VV	go
to	TO	to
the	DT	the
bathroom	NN	bathroom
and	CC	and
I	PP	I
have	VHP	have
no	DT	no
access	NN	access
to	TO	to
the	DT	the
bathroom	NN	bathroom
because	IN	because
there's	RB	there's
no	DT	no
water	NN	water
there's	RB	there's
no	DT	no
hygiene	NN	hygiene
there's	RB	there's
no	DT	no
privacy	NN	privacy
there's	RB	there's
nothing	RB	nothing
only	RB	only
the	DT	the
safe	JJ	safe
people	NNS	people
I'm	NN	I'm
currently	RB	currently
in	IN	in
Al	NP	Al
AKA	NN	aka
hospital	NN	hospital
where	WRB	where
it's	NNS	it's
packed	VVD	pack
with	IN	with
people	NNS	people
people	NNS	people
are	VBP	be
glued	VVN	glue
to	TO	to
each	DT	each
other	JJ	other
with	IN	with
tents	NNS	tent
and	CC	and
and	CC	and
the	DT	the
situation	NN	situation
catastrophic	JJ	catastrophic
we're	NN	we're
starving	VVG	starve
we're	NN	we're
under	IN	under
like	JJ	like
we're	NN	we're
under	IN	under
blade	NN	blade
and	CC	and
and	CC	and
not	RB	not
only	RB	only
like	IN	like
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
we're	NN	we're
talking	VVG	talk
about	IN	about
the	DT	the
central	JJ	central
area	NN	area
is	VBZ	be
being	VBG	be
located	VVN	locate
and	CC	and
people	NNS	people
can't	NN	can't
get	VVP	get
anything	NN	anything
in	IN	in
or	CC	or
out	NN	out
of	IN	of
uh	UH	uh
the	DT	the
Central	JJ	central
Area	NN	area
because	IN	because
it's	JJ	it's
it's	NNS	it's
it's	NNS	it's
mainly	RB	mainly
it	PP	it
mainly	RB	mainly
used	VVD	use
to	TO	to
depend	VV	depend
on	IN	on
the	DT	the
North	NP	North
and	CC	and
the	DT	the
South	NP	South
because	IN	because
they're	JJ	they're
bigger	JJR	big
cities	NNS	city
and	CC	and
have	VHP	have
more	JJR	more
like	IN	like
vital	JJ	vital
areas	NNS	area
and	CC	and
stuff	VVP	stuff
the	DT	the
situation	NN	situation
is	VBZ	be
is	VBZ	be
like	IN	like
everyone	NN	everyone
on	IN	on
journalists	NNS	journalist
paramedics	NN	paramedics
and	CC	and
we're	NN	we're
all	RB	all
striving	VVG	strive
to	TO	to
find	VV	find
food	NN	food
to	TO	to
feed	VV	feed
ourselves	PP	ourselves
and	CC	and
and	CC	and
I	PP	I
think	VVP	think
this	DT	this
is	VBZ	be
like	IN	like
starvation	NN	starvation
that's	NNS	that's
what	WP	what
so	RB	so
we're	VVP	we're
to	TO	to
see	VV	see
and	CC	and
evacuate	VV	evacuate
from	IN	from
earthquakes	NNS	earthquake
but	CC	but
at	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
day	NN	day
how	WRB	how
will	MD	will
you	PP	you
try	VV	try
to	TO	to
get	VV	get
yourself	PP	yourself
out	RP	out
of	IN	of
out	RB	out
of	IN	of
um	JJ	um
starvation	NN	starvation
there's	NNS	there's
no	DT	no
solution	NN	solution
there's	RB	there's
no	RB	no
and	CC	and
and	CC	and
it's	NNS	it's
very	RB	very
devastating	JJ	devastating
that	IN/that	that
we	PP	we
can't	VVD	can't
do	VV	do
anything	NN	anything
about	IN	about
it	PP	it
and	CC	and
time	NN	time
to	TO	to
you	PP	you
right	RB	right
now	RB	now
and	CC	and
I	PP	I
only	RB	only
one	CD	one
pizza	NN	pizza
bread	NN	bread
since	IN	since
the	DT	the
morning	NN	morning
and	CC	and
I	PP	I
don't	VVD	don't
know	VV	know
if	IN	if
I'll	NP	I'll
have	VHP	have
anything	RB	anything
else	RB	else
for	IN	for
today	NN	today
and	CC	and
this	DT	this
is	VBZ	be
how	WRB	how
bad	JJ	bad
the	DT	the
situation	NN	situation
is	VBZ	be
hind	JJ	hind
we	PP	we
do	VVP	do
hope	NN	hope
that	IN/that	that
you	PP	you
as	RB	as
well	RB	well
as	IN	as
other	JJ	other
civilians	NNS	civilian
will	MD	will
will	MD	will
find	VV	find
the	DT	the
supplies	NNS	supply
they	PP	they
need	VVP	need
to	TO	to
survive	VV	survive
thank	VV	thank
you	PP	you
so	RB	so
much	RB	much
for	IN	for
that	DT	that
update	NN	update
</doc>	NN	</doc>
